coefficiente di clustering medio,centro del grafo,raggio,distanza media,transitività,coefficiente omega,coefficiente sigma
0.16788801854998694,Kevin Roitero,2,2.6470175438596493,0.15254237288135594,-0.01218186638388119,0.9118615396797549
0.16788801854998694,Stefano Mizzaro,2,2.6470175438596493,0.15254237288135594,-0.01218186638388119,0.9118615396797549
0.16788801854998694,Gianluca Demartini,2,2.6470175438596493,0.15254237288135594,-0.01218186638388119,0.9118615396797549
0.16788801854998694,Michael Soprano,2,2.6470175438596493,0.15254237288135594,-0.01218186638388119,0.9118615396797549
0.21121486381968219,David La Barbera,2,2.390877192982456,0.2945619335347432,0.002985396793060535,0.9990167302612268
0.21121486381968219,Kevin Roitero,2,2.390877192982456,0.2945619335347432,0.002985396793060535,0.9990167302612268
0.21121486381968219,Stefano Mizzaro,2,2.390877192982456,0.2945619335347432,0.002985396793060535,0.9990167302612268
0.21121486381968219,Gianluca Demartini,2,2.390877192982456,0.2945619335347432,0.002985396793060535,0.9990167302612268
0.21121486381968219,Damiano Spina,2,2.390877192982456,0.2945619335347432,0.002985396793060535,0.9990167302612268
0.21121486381968219,Michael Soprano,2,2.390877192982456,0.2945619335347432,0.002985396793060535,0.9990167302612268
0.21121486381968219,Vincenzo Della Mea,2,2.390877192982456,0.2945619335347432,0.002985396793060535,0.9990167302612268
0.21121486381968219,Davide Ceolin,2,2.390877192982456,0.2945619335347432,0.002985396793060535,0.9990167302612268
0.21121486381968219,Tim Draws,2,2.390877192982456,0.2945619335347432,0.002985396793060535,0.9990167302612268
0.21121486381968219,Alessandro Checco,2,2.390877192982456,0.2945619335347432,0.002985396793060535,0.9990167302612268
0.21121486381968219,Eddy Maddalena,2,2.390877192982456,0.2945619335347432,0.002985396793060535,0.9990167302612268
0.21121486381968219,Falk Scholer,2,2.390877192982456,0.2945619335347432,0.002985396793060535,0.9990167302612268
0.21121486381968219,Mark Sanderson,2,2.390877192982456,0.2945619335347432,0.002985396793060535,0.9990167302612268
